"","model_name","make_year","car_price","age","ln_price","age_sq","linear_reg_y_pred","linear_reg_res"
"1","Ford Fusion",2017,14399,3,9.57491403870827,9,9.47185254572472,0.103061492983549
"2","Ford Fusion",2018,15995,2,9.68003145238362,4,9.58577757320472,0.0942538791788987
"3","Ford Fusion",2017,12980,3,9.47116499025808,9,9.47185254572472,-0.000687555466639012
"4","Ford Fusion",2013,9494,7,9.15841529911126,49,9.01615243580473,0.142262863306534
"5","Ford Fusion",2019,16000,1,9.68034400122192,1,9.69970260068472,-0.0193585994627981
"6","Ford Fusion",2013,6500,7,8.77955745588373,49,9.01615243580473,-0.236594979921001
"7","Ford Fusion",2015,8000,5,8.98719682066197,25,9.24400249076472,-0.256805670102752
"8","Ford Fusion",2014,11990,6,9.39182824802156,36,9.13007746328473,0.261750784736833
"9","Ford Fusion",2017,8997,3,9.10464646741712,9,9.47185254572472,-0.367206078307602
"10","Ford Fusion",2015,9999,5,9.21024036697585,25,9.24400249076472,-0.0337621237888754
"11","Ford Fusion",2015,8990,5,9.10386812746567,25,9.24400249076472,-0.140134363299058
"12","Ford Fusion",2013,6998,7,8.85337967292763,49,9.01615243580473,-0.162772762877095
"13","Ford Fusion",2019,13697,1,9.52493210973482,1,9.69970260068472,-0.174770490949895
"14","Ford Fusion",2019,16397,1,9.70485367024987,1,9.69970260068472,0.00515106956515154
"15","Ford Fusion",2014,12929,6,9.46722812925455,36,9.13007746328473,0.337150665969828
"16","Ford Fusion",2014,4987,6,8.51458980554612,36,9.13007746328473,-0.615487657738603
"17","Ford Fusion",2010,4900,10,8.49699048409872,100,8.67437735336473,-0.177386869266016
"18","Ford Fusion",2016,9499,4,9.15894180889018,16,9.35792751824472,-0.19898570935454
"19","Ford Fusion",2014,7588,6,8.93432333105491,36,9.13007746328473,-0.195754132229821
"20","Ford Fusion",2010,3200,10,8.07090608878782,100,8.67437735336473,-0.603471264576916
"21","Ford Fusion",2019,15997,1,9.6801564836416,1,9.69970260068472,-0.0195461170431201
"22","Ford Fusion",2019,14525,1,9.58362658172011,1,9.69970260068472,-0.116076018964604
"23","Ford Fusion",2012,6990,8,8.85223583522786,64,8.90222740832473,-0.0499915730968752
"24","Ford Fusion",2015,8900,5,9.09380655572023,25,9.24400249076472,-0.150195935044493
"25","Ford Fusion",2019,13797,1,9.53220645620803,1,9.69970260068472,-0.167496144476683
"26","Ford Fusion",2010,5629,10,8.63568708546403,100,8.67437735336473,-0.0386902679007086
"27","Ford Fusion",2013,4900,7,8.49699048409872,49,9.01615243580473,-0.51916195170601
"28","Ford Fusion",2020,14197,0,9.56078595366357,0,9.81362762816472,-0.252841674501141
"29","Ford Fusion",2010,5495,10,8.61159386683772,100,8.67437735336473,-0.062783486527012
"30","Ford Fusion",2012,4750,8,8.46589989702869,64,8.90222740832473,-0.436327511296044
"31","Ford Fusion",2008,3349,12,8.1164170727942,144,8.44652729840474,-0.330110225610534
"32","Ford Fusion",2016,7996,4,8.98669669562029,16,9.35792751824472,-0.371230822624431
"33","Ford Fusion",2019,14992,1,9.6152720044782,1,9.69970260068472,-0.0844305962065128
"34","Ford Fusion",2014,7500,6,8.9226582995244,36,9.13007746328473,-0.207419163760324
"35","Ford Fusion",2010,4495,10,8.41072094690572,100,8.67437735336473,-0.263656406459013
"36","Ford Fusion",2013,7977,7,8.98431767991113,49,9.01615243580473,-0.0318347558936001
"37","Ford Fusion",2010,5991,10,8.69801362208393,100,8.67437735336473,0.0236362687191907
"38","Ford Fusion",2017,8500,3,9.04782144247841,9,9.47185254572472,-0.424031103246312
"39","Ford Fusion",2012,8990,8,9.10386812746567,64,8.90222740832473,0.201640719140936
"40","Ford Fusion",2013,7998,7,8.98694678940676,49,9.01615243580473,-0.0292056463979655
"41","Ford Fusion",2015,9995,5,9.2098402469345,25,9.24400249076472,-0.0341622438302238
"42","Ford Fusion",2016,10000,4,9.21034037197618,16,9.35792751824472,-0.147587146268538
"43","Ford Fusion",2009,4238,11,8.35184673882824,121,8.56045232588474,-0.208605587056491
"44","Ford Fusion",2015,7995,5,8.98657162526805,25,9.24400249076472,-0.257430865496671
"45","Ford Fusion",2011,6950,9,8.84649693855884,81,8.78830238084473,0.0581945577141063
"46","Ford Fusion",2017,7995,3,8.98657162526805,9,9.47185254572472,-0.485280920456667
"47","Ford Fusion",2010,5995,10,8.69868106746161,100,8.67437735336473,0.0243037140968791
"48","Ford Fusion",2012,4995,8,8.51619269108265,64,8.90222740832473,-0.386034717242076
"49","Ford Fusion",2018,12000,2,9.39266192877014,4,9.58577757320472,-0.193115644434583
"50","Ford Fusion",2016,8699,4,9.07096335550754,16,9.35792751824472,-0.286964162737181
"51","Ford Fusion",2020,16397,0,9.70485367024987,0,9.81362762816472,-0.108773957914847
"52","Ford Fusion",2019,13990,1,9.54609806765953,1,9.69970260068472,-0.15360453302519
"53","Ford Fusion",2017,13558,3,9.51473205799091,9,9.47185254572472,0.0428795122661896
"54","Ford Fusion",2014,7777,6,8.95892593869494,36,9.13007746328473,-0.171151524589783
"55","Ford Fusion",2016,10000,4,9.21034037197618,16,9.35792751824472,-0.147587146268538
"56","Ford Fusion",2014,8680,6,9.0687768076544,36,9.13007746328473,-0.0613006556303297
"57","Ford Fusion",2008,2999,12,8.00603417874901,144,8.44652729840474,-0.440493119655729
"58","Ford Fusion",2011,5000,9,8.51719319141624,81,8.78830238084473,-0.271109189428493
"59","Ford Fusion",2017,10999,3,9.30555963855712,9,9.47185254572472,-0.166292907167604
"60","Ford Fusion",2013,10595,7,9.2681374707024,49,9.01615243580473,0.25198503489767
"61","Ford Fusion",2015,10999,5,9.30555963855712,25,9.24400249076472,0.0615571477923922
"62","Ford Fusion",2019,14250,1,9.5645121856968,1,9.69970260068472,-0.135190414987919
"63","Ford Fusion",2012,3800,8,8.24275634571448,64,8.90222740832473,-0.659471062610253
"64","Ford Fusion",2013,8101,7,8.99974278983049,49,9.01615243580473,-0.0164096459742371
"65","Ford Fusion",2016,8400,4,9.03598698483141,16,9.35792751824472,-0.321940533413317
"66","Ford Fusion",2017,11998,3,9.39249524821304,9,9.47185254572472,-0.0793572975116827
"67","Ford Fusion",2014,9995,6,9.2098402469345,36,9.13007746328473,0.079762783649775
"68","Ford Fusion",2012,5999,8,8.69934806765309,64,8.90222740832473,-0.202879340671638
"69","Ford Fusion",2014,10590,6,9.26766543859545,36,9.13007746328473,0.137587975310726
"70","Ford Fusion",2011,7632,9,8.94010521312812,81,8.78830238084473,0.151802832283391
"71","Ford Fusion",2016,8990,4,9.10386812746567,16,9.35792751824472,-0.254059390779055
"72","Ford Fusion",2006,2998,14,8.00570067866254,196,8.21867724344474,-0.212976564782199
"73","Ford Fusion",2017,9976,3,9.20793748735987,9,9.47185254572472,-0.263915058364848
"74","Ford Fusion",2014,6995,6,8.85295088709958,36,9.13007746328473,-0.277126576185145
"75","Ford Fusion",2012,6299,8,8.74814616962193,64,8.90222740832473,-0.154081238702801
"76","Ford Fusion",2019,15170,1,9.62707507234258,1,9.69970260068472,-0.0726275283421387
"77","Ford Fusion",2017,9900,3,9.20029003612268,9,9.47185254572472,-0.27156250960204
"78","Ford Fusion",2010,6995,10,8.85295088709958,100,8.67437735336473,0.178573533734847
"79","Ford Fusion",2019,16996,1,9.7407333012347,1,9.69970260068472,0.0410307005499853
"80","Ford Fusion",2012,7935,8,8.97903863296051,64,8.90222740832473,0.0768112246357795
"81","Ford Fusion",2018,14000,2,9.5468126085974,4,9.58577757320472,-0.0389649646073238
"82","Ford Fusion",2011,3495,9,8.15908865466791,81,8.78830238084473,-0.629213726176822
"83","Ford Fusion",2018,16000,2,9.68034400122192,4,9.58577757320472,0.0945664280171989
"84","Ford Fusion",2013,7500,7,8.9226582995244,49,9.01615243580473,-0.0934941362803272
"85","Ford Fusion",2013,9990,7,9.2093398716426,49,9.01615243580473,0.193187435837871
"86","Ford Fusion",2011,5900,9,8.68270762989381,81,8.78830238084473,-0.105594750950921
"87","Ford Fusion",2019,16494,1,9.7107519573933,1,9.69970260068472,0.0110493567085843
"88","Ford Fusion",2013,9495,7,9.15852062324639,49,9.01615243580473,0.142368187441656
"89","Ford Fusion",2012,4999,8,8.51699317141357,64,8.90222740832473,-0.38523423691116
"90","Ford Fusion",2016,7455,4,8.91664022719884,16,9.35792751824472,-0.441287291045883
"91","Ford Fusion",2017,9821,3,9.19227822915777,9,9.47185254572472,-0.279574316566947
"92","Ford Fusion",2019,14999,1,9.61573881119536,1,9.69970260068472,-0.0839637894893563
"93","Ford Fusion",2017,7897,3,8.97423821949758,9,9.47185254572472,-0.49761432622714
"94","Ford Fusion",2014,8888,6,9.09245733131947,36,9.13007746328473,-0.0376201319652605
"95","Ford Fusion",2013,7993,7,8.98632143762602,49,9.01615243580473,-0.0298309981787099
"96","Ford Fusion",2013,7900,7,8.97461803845511,49,9.01615243580473,-0.0415343973496167
"97","Ford Fusion",2014,10000,6,9.21034037197618,36,9.13007746328473,0.0802629086914575
"98","Ford Fusion",2019,14982,1,9.61460475950783,1,9.69970260068472,-0.0850978411768875
"99","Ford Fusion",2010,3995,10,8.29279885820037,100,8.67437735336473,-0.38157849516436
"100","Ford Fusion",2017,15985,3,9.67940606149394,9,9.47185254572472,0.207553515769222
"101","Ford Fusion",2014,7995,6,8.98657162526805,36,9.13007746328473,-0.143505838016672
"102","Ford Fusion",2013,7500,7,8.9226582995244,49,9.01615243580473,-0.0934941362803272
"103","Ford Fusion",2018,12294,2,9.41686661746695,4,9.58577757320472,-0.168910955737765
"104","Ford Fusion",2014,8995,6,9.10442414638463,36,9.13007746328473,-0.0256533169000921
"105","Ford Fusion",2011,6499,9,8.77940359789435,81,8.78830238084473,-0.00889878295038216
"106","Ford Fusion",2016,11574,4,9.35651648213378,16,9.35792751824472,-0.0014110361109374
"107","Ford Fusion",2011,8950,9,9.0994088112689,81,8.78830238084473,0.31110643042417
"108","Ford Fusion",2016,7500,4,8.9226582995244,16,9.35792751824472,-0.43526921872032
"109","Ford Fusion",2014,10590,6,9.26766543859545,36,9.13007746328473,0.137587975310726
"110","Ford Fusion",2011,5999,9,8.69934806765309,81,8.78830238084473,-0.088954313191639
"111","Ford Fusion",2011,6326,9,8.75242340386559,81,8.78830238084473,-0.0358789769791379
"112","Ford Fusion",2017,9499,3,9.15894180889018,9,9.47185254572472,-0.312910736834539
"113","Ford Fusion",2016,8700,4,9.07107830464268,16,9.35792751824472,-0.286849213602046
"114","Ford Fusion",2016,8490,4,9.04664427930539,16,9.35792751824472,-0.311283238939328
"115","Ford Fusion",2018,11995,2,9.39224517527379,4,9.58577757320472,-0.193532397930925
"116","Ford Fusion",2013,6977,7,8.85037430393924,49,9.01615243580473,-0.165778131865492
"117","Ford Fusion",2018,12888,2,9.46405192485681,4,9.58577757320472,-0.121725648347908
"118","Ford Fusion",2019,14400,1,9.57498348556409,1,9.69970260068472,-0.124719115120625
"119","Ford Fusion",2016,8985,4,9.10331179921766,16,9.35792751824472,-0.254615719027063
"120","Ford Fusion",2013,5987,7,8.69734573092535,49,9.01615243580473,-0.318806704879377
"121","Ford Fusion",2019,14995,1,9.61547209118311,1,9.69970260068472,-0.0842305095016069
"122","Ford Fusion",2017,11993,3,9.39207842523172,9,9.47185254572472,-0.0797741204929991
"123","Ford Fusion",2019,13499,1,9.51037088760883,1,9.69970260068472,-0.189331713075889
"124","Ford Fusion",2012,3450,8,8.14612951002541,64,8.90222740832473,-0.756097898299325
"125","Ford Fusion",2017,10900,3,9.29651806821724,9,9.47185254572472,-0.175334477507485
"126","Ford Fusion",2018,11786,2,9.37466766539786,4,9.58577757320472,-0.211109907806861
"127","Ford Fusion",2012,5999,8,8.69934806765309,64,8.90222740832473,-0.202879340671638
"128","Ford Fusion",2015,11590,5,9.3578979363338,25,9.24400249076472,0.113895445569073
"129","Ford Fusion",2009,4400,11,8.38935981990635,121,8.56045232588474,-0.171092505978383
"130","Ford Fusion",2014,8693,6,9.07027338307906,36,9.13007746328473,-0.0598040802056623
"131","Ford Fusion",2019,13400,1,9.503009985939,1,9.69970260068472,-0.196692614745714
"132","Ford Fusion",2019,17977,1,9.79684844204642,1,9.69970260068472,0.0971458413616997
"133","Ford Fusion",2016,8988,4,9.10364563330522,16,9.35792751824472,-0.254281884939502
"134","Ford Fusion",2013,8599,7,9.0594011964109,49,9.01615243580473,0.0432487606061667
"135","Ford Fusion",2011,3900,9,8.26873183211774,81,8.78830238084473,-0.519570548726994
"136","Ford Fusion",2012,4399,8,8.38913252134872,64,8.90222740832473,-0.513094886976011
"137","Ford Fusion",2019,12890,1,9.46420709593323,1,9.69970260068472,-0.235495504751484
"138","Ford Fusion",2020,16745,0,9.7258549852283,0,9.81362762816472,-0.087772642936411
"139","Ford Fusion",2012,6250,8,8.74033674273045,64,8.90222740832473,-0.161890665594283
