"","model_name","make_year","car_price","car_description","location","car_colour"
"1","Ford Fusion",2019,17485,"No accidents, 1 Owner, Fleet use","Boise, ID","Gray exterior, Black interior"
"2","Ford Fusion",2019,16500,"No accidents, 1 Owner, Personal use","Wilson, NC","Gray exterior, Black interior"
"3","Ford Fusion",2017,11990,"No accidents, 1 Owner, Fleet use","Hempstead, NY","Black exterior, Unknown interior"
"4","Ford Fusion",2013,9494,"No accidents, 2 Owners, Fleet use","Mechanicsville, VA","White exterior, Black interior"
"5","Ford Fusion",2019,16000,"No accidents, 2 Owners, Fleet use","Manning, SC","Black exterior, Black interior"
"6","Ford Fusion",2013,6500,"No accidents, 2 Owners, Personal use","Chesapeake, VA","Black exterior, Black interior"
"7","Ford Fusion",2015,8000,"No accidents, 3 Owners, Personal use","Lubbock, TX","Black exterior, Black interior"
"8","Ford Fusion",2014,11990,"No accidents, 3 Owners, Fleet use","Blue Mound, TX","White exterior, Gray interior"
"9","Ford Fusion",2017,8997,"1 accident, 2 Owners, Personal use","Deland, FL","Black exterior, Gray interior"
"10","Ford Fusion",2015,9999,"1 accident, 2 Owners, Fleet use","Morehead City, NC","White exterior, Beige interior"
"11","Ford Fusion",2015,8990,"No accidents, 2 Owners, Fleet use","Greensboro, NC","Black exterior, Unknown interior"
"12","Ford Fusion",2013,6998,"No accidents, 3 Owners, Personal use","Mesa, AZ","Black exterior, Unknown interior"
"13","Ford Fusion",2019,13697,"No accidents, 1 Owner, Personal use","Chesapeake, VA","Gray exterior, Black interior"
"14","Ford Fusion",2019,16397,"No accidents, 1 Owner, Personal use","Nashville, TN","Silver exterior, Black interior"
"15","Ford Fusion",2014,12929,"No accidents, 2 Owners, Personal use","San Antonio, TX","Gray exterior, Black interior"
"16","Ford Fusion",2014,4987,"2 accidents, 3 Owners, Personal use","Reading, PA","Gray exterior, Beige interior"
"17","Ford Fusion",2010,4900,"No accidents, 2 Owners, Personal use","Chesapeake, VA","Gray exterior, Gray interior"
"18","Ford Fusion",2016,9499,"No accidents, 2 Owners, Fleet use","Dallas, TX","Gray exterior, Black interior"
"19","Ford Fusion",2014,7588,"No accidents, 1 Owner, Personal use","Lake Elsinore, CA","Red exterior, Unknown interior"
"20","Ford Fusion",2010,3200,"No accidents, 4 Owners, Personal use","Cedar Falls, IA","Blue exterior, Black interior"
"21","Ford Fusion",2019,15997,"No accidents, 1 Owner, Personal use","Baton Rouge, LA","White exterior, Black interior"
"22","Ford Fusion",2019,14525,"No accidents, 2 Owners, Personal use","Delavan, WI","Black exterior, Black interior"
"23","Ford Fusion",2012,6990,"No accidents, 2 Owners, Fleet use","Spartanburg, SC","White exterior, Gray interior"
"24","Ford Fusion",2015,8900,"1 accident, 2 Owners, Personal use","Houston, TX","Gray exterior, Black interior"
"25","Ford Fusion",2019,13797,"No accidents, 1 Owner, Personal use","Murray, UT","Black exterior, Unknown interior"
"26","Ford Fusion",2010,5629,"1 accident, 2 Owners, Personal use","Everett, WA","White exterior, Black interior"
"27","Ford Fusion",2013,4900,"1 accident, 3 Owners, Fleet use","Fort Wayne, IN","Gold exterior, Beige interior"
"28","Ford Fusion",2020,14197,"No accidents, 1 Owner, Personal use","Dallas, TX","Gray exterior, Black interior"
"29","Ford Fusion",2010,5495,"No accidents, 1 Owner, Personal use","Cary, NC","Black exterior, Beige interior"
"30","Ford Fusion",2012,4750,"1 accident, 3 Owners, Personal use","Mt. Juliet, TN","Silver exterior, Black interior"
"31","Ford Fusion",2008,3349,"No accidents, 4 Owners, Fleet use","Loveland, CO","Black exterior, Black interior"
"32","Ford Fusion",2016,7996,"No accidents, 2 Owners, Fleet use","Holly Springs, GA","Red exterior, Black interior"
"33","Ford Fusion",2013,12990,"No accidents, 2 Owners, Fleet use","Blue Mound, TX","Black exterior, Black interior"
"34","Ford Fusion",2019,14992,"No accidents, 2 Owners, Personal use","Seattle, WA","Gray exterior, Black interior"
"35","Ford Fusion",2014,7500,"1 accident, 2 Owners, Personal use","Lawrenceville, GA","Black exterior, Unknown interior"
"36","Ford Fusion",2010,4495,"1 accident, 3 Owners, Personal use","Garland, TX","Black exterior, Unknown interior"
"37","Ford Fusion",2013,7977,"No accidents, 3 Owners, Personal use","Covington, KY","White exterior, Beige interior"
"38","Ford Fusion",2010,5991,"No accidents, 4 Owners, Fleet use","Mesa, AZ","Silver exterior, Gray interior"
"39","Ford Fusion",2017,8500,"1 accident, 1 Owner, Personal use","Savannah, GA","Black exterior, Gray interior"
"40","Ford Fusion",2012,8990,"No accidents, 3 Owners, Personal use","Blue Mound, TX","White exterior, Gray interior"
"41","Ford Fusion",2013,7998,"No accidents, 3 Owners, Personal use","Sacramento, CA","White exterior, Gray interior"
"42","Ford Fusion",2015,9995,"No accidents, 2 Owners, Fleet use","Costa Mesa, CA","Gray exterior, Black interior"
"43","Ford Fusion",2016,10000,"No accidents, 1 Owner, Personal use","Downers Grove, IL","White exterior, Black interior"
"44","Ford Fusion",2009,4238,"1 accident, 2 Owners, Personal use","Rochester Hills, MI","White exterior, Black interior"
"45","Ford Fusion",2015,7995,"No accidents, 1 Owner, Personal use","Chesapeake, VA","White exterior, Gray interior"
"46","Ford Fusion",2011,6950,"No accidents, 1 Owner, Personal use","Concord, CA","Blue exterior, Gray interior"
"47","Ford Fusion",2017,7995,"No accidents, 3 Owners, Fleet use","Mesa, AZ","Black exterior, Black interior"
"48","Ford Fusion",2010,5995,"No accidents, 2 Owners, Personal use","Chantilly, VA","Black exterior, Black interior"
"49","Ford Fusion",2012,4995,"No accidents, 5 Owners, Fleet use","Oklahoma City, OK","Silver exterior, Unknown interior"
"50","Ford Fusion",2018,12000,"No accidents, 2 Owners, Personal use","Downers Grove, IL","Black exterior, Black interior"
"51","Ford Fusion",2016,8699,"No accidents, 2 Owners, Personal use","Lindon, UT","Silver exterior, Black interior"
"52","Ford Fusion",2020,16397,"No accidents, 1 Owner, Personal use","Nashville, TN","White exterior, Black interior"
"53","Ford Fusion",2019,13990,"No accidents, 1 Owner, Fleet use","San Diego, CA","White exterior, Black interior"
"54","Ford Fusion",2017,13558,"No accidents, 1 Owner, Personal use","Rock Springs, WY","Silver exterior, Black interior"
"55","Ford Fusion",2014,7777,"No accidents, 3 Owners, Personal use","Clearwater, FL","Gray exterior, Black interior"
"56","Ford Fusion",2016,10000,"No accidents, 1 Owner, Personal use","Palm Beach Gardens, FL","Gray exterior, Black interior"
"57","Ford Fusion",2014,8680,"1 accident, 3 Owners, Personal use","Marietta, GA","Gray exterior, Black interior"
"58","Ford Fusion",2008,2999,"No accidents, 3 Owners, Fleet use","St. Augustine, FL","White exterior, Unknown interior"
"59","Ford Fusion",2011,5000,"No accidents, 3 Owners, Personal use","Jasper, AL","Maroon exterior, Gray interior"
"60","Ford Fusion",2017,10999,"No accidents, 2 Owners, Fleet use","Carol Stream, IL","Blue exterior, Black interior"
"61","Ford Fusion",2013,10595,"No accidents, 2 Owners, Fleet use","North Plainfield, NJ","Unknown exterior, Black interior"
"62","Ford Fusion",2015,10999,"No accidents, 2 Owners, Fleet use","Carol Stream, IL","Black exterior, Black interior"
"63","Ford Fusion",2019,14250,"1 accident, 1 Owner, Personal use","Sacramento, CA","Red exterior, Black interior"
"64","Ford Fusion",2012,3800,"3 accidents, 3 Owners, Fleet use","Greensboro, NC","Unknown exterior, Unknown interior"
"65","Ford Fusion",2013,8101,"No accidents, 4 Owners, Fleet use","Ogden, UT","White exterior, Black interior"
"66","Ford Fusion",2016,8400,"No accidents, 2 Owners, Personal use","Chesapeake, VA","Silver exterior, Gray interior"
"67","Ford Fusion",2017,11998,"No accidents, 1 Owner, Personal use","Hanford, CA","White exterior, Black interior"
"68","Ford Fusion",2014,9995,"1 accident, 3 Owners, Fleet use","Phoenix, AZ","Unknown exterior, Unknown interior"
"69","Ford Fusion",2012,5999,"No accidents, 3 Owners, Personal use","Bellevue, NE","Gray exterior, Black interior"
"70","Ford Fusion",2014,10590,"No accidents, 2 Owners, Personal use","Blue Mound, TX","Gray exterior, Black interior"
"71","Ford Fusion",2011,7632,"No accidents, 2 Owners, Fleet use","Fairfield, OH","Black exterior, Black interior"
"72","Ford Fusion",2016,8990,"2 accidents, 3 Owners, Personal use","Graham, NC","Silver exterior, Black interior"
"73","Ford Fusion",2006,2998,"2 accidents, 4 Owners, Fleet use","Centennial, CO","Blue exterior, Gray interior"
"74","Ford Fusion",2017,9976,"1 accident, 1 Owner, Personal use","Prattville, AL","White exterior, Black interior"
"75","Ford Fusion",2014,6995,"No accidents, 2 Owners, Fleet use","Chesapeake, VA","Black exterior, Unknown interior"
"76","Ford Fusion",2012,6299,"1 accident, 2 Owners, Personal use","Seattle, WA","Black exterior, Unknown interior"
"77","Ford Fusion",2019,15170,"No accidents, 2 Owners, Personal use","Tempe, AZ","Gray exterior, Gray interior"
"78","Ford Fusion",2017,9900,"1 accident, 2 Owners, Personal use","Houston, TX","Blue exterior, Black interior"
"79","Ford Fusion",2010,6995,"No accidents, 3 Owners, Fleet use","Fredericksburg, VA","Green exterior, Gray interior"
"80","Ford Fusion",2019,16996,"No accidents, 1 Owner, Personal use","Arlington, TX","Black exterior, Unknown interior"
"81","Ford Fusion",2012,7935,"No accidents, 3 Owners, Fleet use","Longmont, CO","Gray exterior, Gray interior"
"82","Ford Fusion",2018,14000,"No accidents, 1 Owner, Personal use","Greensboro, NC","White exterior, Unknown interior"
"83","Ford Fusion",2011,3495,"3 accidents, 5 Owners, Fleet use","Garland, TX","Silver exterior, Black interior"
"84","Ford Fusion",2018,16000,"No accidents, 2 Owners, Personal use","Longview, WA","Silver exterior, Unknown interior"
"85","Ford Fusion",2013,7500,"No accidents, 1 Owner, Personal use","Morrison, TN","White exterior, Unknown interior"
"86","Ford Fusion",2013,9990,"No accidents, 2 Owners, Personal use","Blue Mound, TX","Blue exterior, Beige interior"
"87","Ford Fusion",2011,5900,"No accidents, 4 Owners, Fleet use","Tucson, AZ","Unknown exterior, Black interior"
"88","Ford Fusion",2019,16494,"1 accident, 1 Owner, Personal use","Myrtle Beach, SC","Black exterior, Black interior"
"89","Ford Fusion",2013,9495,"1 accident, 2 Owners, Fleet use","Hudson, WI","Silver exterior, Black interior"
"90","Ford Fusion",2012,4999,"1 accident, 3 Owners, Fleet use","Snellville, GA","Black exterior, Black interior"
"91","Ford Fusion",2016,7455,"No accidents, 2 Owners, Personal use","Bowling Green, KY","Silver exterior, Black interior"
"92","Ford Fusion",2017,9821,"No accidents, 2 Owners, Fleet use","Frankfort, KY","White exterior, Unknown interior"
"93","Ford Fusion",2019,14999,"No accidents, 2 Owners, Personal use","Stonewall, LA","Red exterior, Black interior"
"94","Ford Fusion",2017,7897,"No accidents, 1 Owner, Personal use","Pacoima, CA","White exterior, Black interior"
"95","Ford Fusion",2014,8888,"No accidents, 3 Owners, Personal use","Fontana, CA","Gray exterior, Gray interior"
"96","Ford Fusion",2013,7993,"No accidents, 1 Owner, Personal use","Rockwall, TX","Red exterior, Black interior"
"97","Ford Fusion",2013,7900,"No accidents, 2 Owners, Personal use","Downers Grove, IL","Gray exterior, Black interior"
"98","Ford Fusion",2014,10000,"No accidents, 4 Owners, Personal use","Sacramento, CA","White exterior, Black interior"
"99","Ford Fusion",2019,14982,"No accidents, 1 Owner, Fleet use","Jacksonville, FL","Unknown exterior, Gray interior"
"100","Ford Fusion",2010,3995,"No accidents, 2 Owners, Personal use","Tampa, FL","Beige exterior, Beige interior"
"101","Ford Fusion",2017,15985,"No accidents, 1 Owner, Personal use","Plymouth, MA","Gray exterior, Black interior"
"102","Ford Fusion",2014,7995,"No accidents, 2 Owners, Personal use","Phoenix, AZ","Gray exterior, Gray interior"
"103","Ford Fusion",2013,7500,"No accidents, 2 Owners, Personal use","Overland Park, KS","Black exterior, Black interior"
"104","Ford Fusion",2018,12294,"No accidents, 1 Owner, Personal use","Glendale, CA","White exterior, Black interior"
"105","Ford Fusion",2014,8995,"No accidents, 3 Owners, Fleet use","Sacramento, CA","Silver exterior, Beige interior"
"106","Ford Fusion",2011,6499,"No accidents, 1 Owner, Personal use","Centennial, CO","Gray exterior, Black interior"
"107","Ford Fusion",2016,11574,"No accidents, 3 Owners, Fleet use","Vacaville, CA","Gray exterior, Black interior"
"108","Ford Fusion",2011,8950,"2 accidents, 1 Owner, Fleet use","Old Hickory, TN","Green exterior, Unknown interior"
"109","Ford Fusion",2016,7500,"No accidents, 2 Owners, Personal use","Savannah, GA","Silver exterior, Black interior"
"110","Ford Fusion",2014,10590,"No accidents, 1 Owner, Personal use","Blue Mound, TX","Silver exterior, Gray interior"
"111","Ford Fusion",2011,5999,"1 accident, 1 Owner, Personal use","Rio Linda, CA","White exterior, Gray interior"
"112","Ford Fusion",2011,6326,"No accidents, 2 Owners, Personal use","Perrysburg, OH","White exterior, Black interior"
"113","Ford Fusion",2017,9499,"No accidents, 2 Owners, Fleet use","Everett, WA","White exterior, Black interior"
"114","Ford Fusion",2016,8700,"No accidents, 2 Owners, Fleet use","Phoenix, AZ","Black exterior, Unknown interior"
"115","Ford Fusion",2016,8490,"No accidents, 1 Owner, Personal use","Tomball, TX","Black exterior, Black interior"
"116","Ford Fusion",2018,11995,"No accidents, 3 Owners, Fleet use","Fuquay Varina, NC","Gray exterior, Gray interior"
"117","Ford Fusion",2013,6977,"No accidents, 2 Owners, Personal use","Lawrenceburg, TN","Gray exterior, Unknown interior"
"118","Ford Fusion",2018,12888,"No accidents, 1 Owner, Personal use","Winslow, AZ","White exterior, Unknown interior"
"119","Ford Fusion",2019,14400,"No accidents, 1 Owner, Personal use","St Charles, IL","Gray exterior, Black interior"
"120","Ford Fusion",2016,8985,"No accidents, 1 Owner, Personal use","Fayetteville, NC","Brown exterior, Black interior"
"121","Ford Fusion",2013,5987,"No accidents, 1 Owner, Personal use","Odessa, TX","Unknown exterior, Unknown interior"
"122","Ford Fusion",2019,14995,"No accidents, 1 Owner, Fleet use","Killeen, TX","White exterior, Black interior"
"123","Ford Fusion",2017,11993,"No accidents, 2 Owners, Personal use","Hot Springs, AR","White exterior, Black interior"
